"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","W4Efsd 5","W4Efsd 6"
"https://www.google.com/maps/place/Silver+Spark+Africa+Safaris+Limited/data=!4m7!3m6!1s0x182f110d551169a1:0x748ff969456d9e56!8m2!3d-1.2895723!4d36.7309743!16s%2Fg%2F11j3386tw7!19sChIJoWkRVQ0RLxgRVp5tRWn5j3Q?authuser=0&hl=en&rclk=1","Silver Spark Africa Safaris Limited","4.8","(43)","Tour operator","·","","Open 24 hours","","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqzDagzANUYzryt7hFCF_H6GePO0Rz6zU-HDyeqM41XBpH9DOwga9ad3y6wv9mNcqD3PLXii8fy9A7UGvUgBg6ZNu9-BYb_s5HtM4Zm5_oIDudF1yIXPQCr3de8EhghTdzYZfHDKyOXLwN6=w179-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The topnotch service, great accommodations and satisfying","game","drive.""","·","Moi Avenue Opp Jeevanjee Garden Nairobi, Kenya, Ikigai, Lower Kabete"
"https://www.google.com/maps/place/THE+JUNGLE+Sarit+Centre/data=!4m7!3m6!1s0x182f173b4178ad01:0x3513aac933467782!8m2!3d-1.261176!4d36.8022989!16s%2Fg%2F11qg4kvwgt!19sChIJAa14QTsXLxgRgndGM8mqEzU?authuser=0&hl=en&rclk=1","THE JUNGLE Sarit Centre","4.0","(30)","Children's amusement center","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepq9NHX2fDllsyXr6J4NKanhkBDn7mtFqnDlZ0AZ4CVvo0HYAWuF-aXq00Q9olLh63LwjhXCULWejp_M58kXWD1t982GUPHZ_Z2XZVcAIHntR1L4FfW0ZM89izds-qalulo_8gGOA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A good place to burn the extra energy.""","","","·","Sarit Centre, Karuna Rd"
"https://www.google.com/maps/place/The+Aviary+Rooftop+Cocktail+Lounge/data=!4m7!3m6!1s0x182f17005f82a19d:0x33a2803916a6ce5c!8m2!3d-1.2637363!4d36.7901766!16s%2Fg%2F11w1xvjjg3!19sChIJnaGCXwAXLxgRXM6mFjmAojM?authuser=0&hl=en&rclk=1","The Aviary Rooftop Cocktail Lounge","4.7","(92)","Bar","·","","Closed","· Opens 4 pm","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLeKbfEi3_Q79GmkHkNrjwNxLJ8fRUzx82TqSkcw3JlPnlDFOgFgh31NrIHJoi1AV-bu-hbLV2NRvZk-qp1mRS3yUcUybtVYGY1j20LQCYmcN8Fjk0cx4UsSjOKsYCsVh3INg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good ambience, quick service and nice","games","Good music!""","·","PQPR+F3M, Church Rd"
"https://www.google.com/maps/place/GAME+CENTER/data=!4m7!3m6!1s0x182f11d1c9fb6df5:0xf0d428c5777dc256!8m2!3d-1.2844151!4d36.8258475!16s%2Fg%2F11ft1fct0r!19sChIJ9W37ydERLxgRVsJ9d8Uo1PA?authuser=0&hl=en&rclk=1","GAME CENTER","4.4","(13)","Electronics store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweo3GNdrpZNQDFICFLzr90Eh7Rumfkylb-uNnWD8q_JQOXCxUKuPV9OyZmHfUiCJFPlwcUPtMKxyNgep36IzBrImONSTpc6fncbKCXkF5AdIBSZJ2QcV8-h98KrsZHrjWwPrSQj-=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best services and cost effectiveness in town,Big up Anthony🔥🔥""","","","Tom Mboya St",""
"https://www.google.com/maps/place/Toyworld-Yaya+Centre/data=!4m7!3m6!1s0x182f11a444b9a7eb:0xfa54012c426aa3cd!8m2!3d-1.2933722!4d36.7875543!16s%2Fg%2F1tk40q3f!19sChIJ66e5RKQRLxgRzaNqQiwBVPo?authuser=0&hl=en&rclk=1","Toyworld-Yaya Centre","4.2","(106)","Toy store","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepuvRO9gLaK37Tehxi7J4MgwEYSQsuWNJuYPPrS-tQRvYoODV7M2K-BTvgMvmsKURA64cwwr7I2XiIk2TeU5hUmuPDrlrblRpNwLpMdJXKDkNs3aySZ1OC1i4jLcUCI7WlbX7Q=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great selection of toys from all ages""","","","·","Kilimani ARGWINGS KODHEK YAYA CENTRE"
"https://www.google.com/maps/place/St.+Mary%27s+School+Nairobi+Games+Pitches/data=!4m7!3m6!1s0x182f19df6773a13f:0xbffe49d61d65f4f4!8m2!3d-1.2619145!4d36.7814729!16s%2Fg%2F11g69_s5fg!19sChIJP6FzZ98ZLxgR9PRlHdZJ_r8?authuser=0&hl=en&rclk=1","St. Mary's School Nairobi Games Pitches","4.4","(147)","Rugby field","·","","","","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerCtRgM_ZA-NivDgCB2F-twAfpsblAyza-g0yQiHHxOlvWk2VLfCj3eP-8e_9F3mZbNVYksly8F8W7Xh92q6yckDy5g_aXVNlqKJQbxsXt4vKU8xtJ-y4Q4hG56x8XAb0TMA6TXnQ=w122-h92-k-no","","","","","·","PQQJ+6HQ"
"https://www.google.com/maps/place/Stedmak+Gardens+and+Recreation+Centre/data=!4m7!3m6!1s0x182f1acbd05cda51:0xaf0339d861547021!8m2!3d-1.3341396!4d36.7585789!16s%2Fg%2F11b_2y6bvs!19sChIJUdpc0MsaLxgRIXBUYdg5A68?authuser=0&hl=en&rclk=1","Stedmak Gardens and Recreation Centre","4.4","(920)","Restaurant","·","","Open 24 hours","","https://lh3.googleusercontent.com/gps-cs-s/AHVAweozw93Tg_iyi8dUiFEWhvDBK3FQBYQi87P851iEAsUJdWLrEw7Dp3-tp70RrDo2JkrEcZDx9DDF1xEK6uRtQa4Eq1_UeMZgCioF-3DJAO6YAIWp1PNo8pvl6q39hoi6yOC-pbl11w=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""It was a 10/10 experience I love the","games","there the activities and the food""","·","MQ85+8CW, Karen Rd"
"https://www.google.com/maps/place/MyMovies.Africa%E2%84%A2/data=!4m7!3m6!1s0x182f1b06258c66c5:0x68f76bdddf3766ad!8m2!3d-1.2915734!4d36.7575318!16s%2Fg%2F11pxlbsml2!19sChIJxWaMJQYbLxgRrWY3391r92g?authuser=0&hl=en&rclk=1","MyMovies.Africa™","4.8","(107)","Movie rental store","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweosYSRhWDR5eWq4EV-exBlcxjIUE3eU0IPwj5P6x3_kbF8wLWCBodu1UpMezsRqpA_Fjx4oFfY8aav7RdSuyN-5UgWY23kTTQ5Q-lVFH1tUr6bnSTscCiGTcf0foECGM6f9kfsIkg=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""quite lite and never lags.""","","","Hatheru Rd",""
"https://www.google.com/maps/place/Playland+Amusement+Park/data=!4m7!3m6!1s0x182f11c92f125a51:0x5efee92f3966d708!8m2!3d-1.3237716!4d36.8440371!16s%2Fg%2F11h56w3hj9!19sChIJUVoSL8kRLxgRCNdmOS_p_l4?authuser=0&hl=en&rclk=1","Playland Amusement Park","4.3","(451)","Amusement park","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqPSO-R9y62IXcRKwjPO2DBMXXGp6qA-to1xe1tpft4dsq7v_xw84h2NdsTpZ74gGxK6R90gXExKcwNim210lhTjZn45i7HVWGGALAYBhcu97Klm5uHz_oZzJidLOgqmn8f6R8-RA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Virtual","games",", slides, trampolines and quick snacks 🍩  on offer...""","·","Nextgen mall, Mombasa Road"
"https://www.google.com/maps/place/Geco+Caf%C3%A9/data=!4m7!3m6!1s0x182f1a15c286211f:0x812758e2a39ca688!8m2!3d-1.2928423!4d36.761796!16s%2Fg%2F11c7vvsdl5!19sChIJHyGGwhUaLxgRiKaco-JYJ4E?authuser=0&hl=en&rclk=1","Geco Café","4.5","(2,750)","Coffee shop","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqEuL-6vIBcpriC1xFNtGy7peShYswKbGRb1mZ_XthblTzPgtRH62Sd5CAi1cIG78m53DSrrT_ifQJH5ubwmVzZZvIuihoNK5nTyPnkDWCzW_N7e6NVe3HdEJNC6b2koOVGq-5bi-xSmhvJ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Their drinks","game","and atmosphere is on point.""","·","Mbaazi Rd"
"https://www.google.com/maps/place/The+Padel+Point+Kenya/data=!4m7!3m6!1s0x182f1b0c982de1a5:0x23c5e40cec837cd3!8m2!3d-1.309499!4d36.7432928!16s%2Fg%2F11k9z5z0tm!19sChIJpeEtmAwbLxgR03yD7AzkxSM?authuser=0&hl=en&rclk=1","The Padel Point Kenya","4.9","(25)","Padel club","·","","Closed","· Opens 7 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepo8wOGYy1M_rFdk_pHjfbBZEw0t6hpB4Q4j1NrdKQk-E-7T8EmoOvON-DTGl8dPGsTyM0YHRBnSFz-2H--98dkO3z1f2ZLr7yE_g3sFLur3F2-REzCtsTPRSnmzx6THdm2q-xH=w145-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent Courts with a great atmosphere""","","","Ngong Racecourse",""
"https://www.google.com/maps/place/Ozone+Trampoline+Park/data=!4m7!3m6!1s0x182f17ec10a2f96d:0x741044b88dd1de71!8m2!3d-1.2300637!4d36.8044259!16s%2Fg%2F11fj3fmydg!19sChIJbfmiEOwXLxgRcd7RjbhEEHQ?authuser=0&hl=en&rclk=1","Ozone Trampoline Park","4.5","(231)","Recreation center","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweo7KBJXvH2MYcTxK5xFZ3XMtXVTOFEJRQhOnLPZVEI77nL0aIvwlz14bmeB3Djhacg7GEeb4Kf59dWVBE80muXxJFN_d593CpYPx5cNH_yZ7BFhTlmp3dYpRBekoq2NTO2lp5M=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""This place is suitable for both kids and adults, it takes your stress away.""","","","·","Limuru Rd"
"https://www.google.com/maps/place/Nairobi+Tented+Camp/data=!4m11!3m10!1s0x182f05641cabc9ff:0xa827382063908d27!5m3!1s2026-02-28!4m1!1i2!8m2!3d-1.3184144!4d36.7043699!16s%2Fg%2F1tj3n9yn!19sChIJ_8mrHGQFLxgRJ42QYyA4J6g?authuser=0&hl=en&rclk=1","Nairobi Tented Camp","4.7","(87)","3-star hotel","Woodsy chic lodging with breakfast","","","","https://lh3.googleusercontent.com/gps-cs-s/AHVAweot_9Tw8gO9OAQIRkD0ZpaIc-2kTtT-dYNxl-0gHBGAgAQBo_zgsNFHpOyw1zP13IvycMLPnpoJY3JJsxA39XWOyQ_LrCzMJ1a4OqnNHd7WusU2eZl-N0rMk27JWmB9dydFEXms=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Right in the heart of the park.""","","","",""
"https://www.google.com/maps/place/Spinners+Web+Kenya+Ltd/data=!4m7!3m6!1s0x182f179e24393fad:0x2143172abcdf7711!8m2!3d-1.238546!4d36.7811043!16s%2Fg%2F1w8g3gfm!19sChIJrT85JJ4XLxgREXffvCoXQyE?authuser=0&hl=en&rclk=1","Spinners Web Kenya Ltd","4.5","(1,025)","Handicraft","·","","Closed","· Opens 9:30 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwer1ay-rRG47m4CilNjGVNTNKPDUXtXuNV1b9T7iEF4iNEOQwXXbwn56Rp-uNGa1a9IFHhtNsZWw9uL86hToWiTgfQ0AeDuvWZA-26Xaldj8ewxJgvyc_7MJio01Xtu9lt_VUrCjvTlhj5A=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""I was pleasantly surprised by the layout and the different levels.""","","","·","1.3A, 1.3A Kitisuru Rd"
"https://www.google.com/maps/place/Boards+Games+%26+Cards+Kenya/data=!4m7!3m6!1s0x182f11e20ebf0f43:0x680976295ad5e58c!8m2!3d-1.2841729!4d36.8242716!16s%2Fg%2F11nn2kpxvv!19sChIJQw-_DuIRLxgRjOXVWil2CWg?authuser=0&hl=en&rclk=1","Boards Games & Cards Kenya","4.3","(12)","Game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweoUP6kp21BsUfPakmANJty-hYS0RAku6sF8pvF_7q8Gvp6eb3rWXyfAyV5s8oT991pimjryYRRz3UhZjVEKBz8aUQRKNq_H8J6_w43ejBAT3IqRP5lyJ246J_GgUat_qB3nx4qpuw=w108-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""I was able to find Uno here, on the Floor 7. There is a lift.""","","","Sonalux House",""
"https://www.google.com/maps/place/Aldeon+Gaming+Lounge/data=!4m7!3m6!1s0x182f11381c0f2893:0xef93b39d4179ed11!8m2!3d-1.2823653!4d36.8224958!16s%2Fg%2F11frn1_zrw!19sChIJkygPHDgRLxgREe15QZ2zk-8?authuser=0&hl=en&rclk=1","Aldeon Gaming Lounge","3.0","(3)","Video arcade","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqdN4taRJfVEhN5P7NJuOeDLecjZhNkJCAtfY1BhinPJW7SjAaeYVY49UYblN5eHN_QPt7Oi58BasCrgGczoCCa2BE2uZ4BPVfloy2h_zQr7aw-4T5a6eyCQ6sPW6h-q5SmsVNQHw=w80-h106-k-no","","","","","Moi Avenue",""
"https://www.google.com/maps/place/Peekaboo.ke+The+hub+Karen/data=!4m7!3m6!1s0x182f1b7e534da359:0x16447032240b0f7e!8m2!3d-1.3203486!4d36.70403!16s%2Fg%2F11vy3znmw1!19sChIJWaNNU34bLxgRfg8LJDJwRBY?authuser=0&hl=en&rclk=1","Peekaboo.ke The hub Karen","5.0","(5,499)","Shopping mall","·","","Open","· Closes 7 am · Reopens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwertJoqVoZucjqFL4UE_Mw1o5Mqug6puAaIuz8bum7rCrjk4zOemdHQA1zOKh6XqatSxOrswmGuqq7INZDtYDWEXPN1bT2FwVJhwOPeLtVhYM9Pmii7GMnZ7JTpgPXwCMyjlw7CVWg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service and variety of toys and","games","""","·","The Hub, Dagoretti Rd"
"https://www.google.com/maps/place/REV+Virtual+Racing+Experience/data=!4m7!3m6!1s0x182f174148735d9b:0x7a06fe94a6f71371!8m2!3d-1.2303477!4d36.8045895!16s%2Fg%2F11lkddv0lv!19sChIJm11zSEEXLxgRcRP3ppT-Bno?authuser=0&hl=en&rclk=1","REV Virtual Racing Experience","4.7","(12)","Recreation center","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerz4LpjDpO8GQI-4zmYN1Y00OAv3F6WhEMftn5vfiPYN0xnhHChchTH9aypihLPrT0EKraBmySoegxVIg7nAvScVGESjSBk1yUpWoesgwm6G9b6_tGy6z08s421kN-lVYDIV9stBg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Bring a pair of socks to be able to get into the simulator.""","","","·","Village Market, 2nd Floor Limuru Rd"
"https://www.google.com/maps/place/games+and+consoles+ltd/data=!4m7!3m6!1s0x182f11dff9f9b683:0xf15063d3d18c735c!8m2!3d-1.2844724!4d36.8263463!16s%2Fg%2F11h5smy7lr!19sChIJg7b5-d8RLxgRXHOM0dNjUPE?authuser=0&hl=en&rclk=1","games and consoles ltd","4.3","(52)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepFlDhUy4zW3TIJMHQ4GT4aVyWUwoSeYiXhixgJkNy3T9h_WSjMfSBasuwK7nhvC6c6GVyEeD4rBgsZMB-2UBwNFsgZCr0ib6Ek1Q4cCSsZ_x0RIEyIlW32H6q0Tcb_u7L7RFQKUg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Thumbs up","games","and consoles""","·","accra plaza"
"https://www.google.com/maps/place/Panda+Gaming+City/data=!4m7!3m6!1s0x182f15001eef705d:0xcf94f5f2395b8843!8m2!3d-1.2325104!4d36.8783737!16s%2Fg%2F11ym_kp6bb!19sChIJXXDvHgAVLxgRQ4hbOfL1lM8?authuser=0&hl=en&rclk=1","Panda Gaming City","4.3","(13)","Playground","·","","Closed","· Opens 11 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQB31htz-uE3aIV6FIyUExRuusJ3OxQoa5nePvtj5kYBC-ciz1bm6rXXIqvSkoOEAOeiVWf_xl0OJKglb3axQjybF728cquJ8hyoXfYT_LkUH9CpdG_8mFPBblO52WURhwNllTXACsLTM=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The system uses curated coins to unlock a variety of","games",".""","QV8H+X8X, Thika Rd",""
"https://www.google.com/maps/place/Go+Places+Digital/data=!4m7!3m6!1s0x182f1927ea5382c7:0x3b9fbd7ca212b55a!8m2!3d-1.2788219!4d36.7719173!16s%2Fg%2F11r6ss_35_!19sChIJx4JT6icZLxgRWrUSony9nzs?authuser=0&hl=en&rclk=1","Go Places Digital","5.0","(19)","Marketing agency","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwep3w6j3JTkBNMDMQ89iQkZjPwgSqEFR3CTSLvudxEm-w8Ymyn8g8BMUqd4tGhAuEusDpORcRIgO-vM-5vRKCncGHObzKA5C2KNrvr3Lq0EhczB2CX0suQlnLOmVp-Xo4pDz9yjAyw=w80-h113-k-no","","","","","·","Ndoto Rd"
"https://www.google.com/maps/place/Peekaboo/data=!4m7!3m6!1s0x182f173f9d6f2a79:0x84a49889a9bc4844!8m2!3d-1.2645566!4d36.7893764!16s%2Fg%2F11rhdvcxph!19sChIJeSpvnT8XLxgRREi8qYmYpIQ?authuser=0&hl=en&rclk=1","Peekaboo","4.9","(9,266)","Children's store","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwep4RPCyix0XrpK7SFxXm1iL4IPAQOVgW5rRLSbfNpT4p2eLvWmDkIl4owfJdexE60MQKj657ZIO_qMPoQ-asTyBVcNxR2z6bWGnZHWj8o4juxEENqdvhrsR-WvoxjGifVTaL7qL=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A good variety of children’s","games","and other products as well.""","·","Raphta Square, Rhapta Road"
"https://www.google.com/maps/place/Coco+Jambo+Valley+Arcade/data=!4m7!3m6!1s0x182f1a121ac51fc9:0x8c11c03454b4bff9!8m2!3d-1.2924923!4d36.7702877!16s%2Fg%2F11f3dq91sz!19sChIJyR_FGhIaLxgR-b-0VDTAEYw?authuser=0&hl=en&rclk=1","Coco Jambo Valley Arcade","4.2","(700)","Restaurant","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepzyzeTL0nERDjBWtUW0HHYYGA6t4NKtVsQPlR9K7l8Bv9oHyGMp0RsVrJWOUMeE8ijwvqhsN9UcW_YIHtfX8ZEEwSrhB0D_EyLvio6QvQjYNbCPVeMVyRC4lTJwLbWh0LBuGxVPg=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Nice place not too packed good for a quiet evening.""","","","·","PQ5C+243, Korosho Rd"
"https://www.google.com/maps/place/Ash+Gaming+Lounge/data=!4m7!3m6!1s0x182f15dc6dfd688f:0x3a20af172db1ae97!8m2!3d-1.218859!4d36.8853049!16s%2Fg%2F11j3n08xw3!19sChIJj2j9bdwVLxgRl66xLRevIDo?authuser=0&hl=en&rclk=1","Ash Gaming Lounge","4.7","(10)","Video arcade","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweraqKqkTu4kKPO03-9I8f-jRfj2p9bXnOBWE6sH21Cltv_uHgvEhinCqc_L7xAV1wQctEtKs2MdI-n8mpmIYxeoeph8oYTGRaePg8Fybn7BBROpNEY7qTZkEPZg4xMlePA1KEpC5w=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Amazing","game","lounge with both PS4 and PS5 locating behind TRM mall""","·","TRM Dr"
"https://www.google.com/maps/place/Nairobi+Polo+Club/data=!4m7!3m6!1s0x182f1a5ef50abce1:0xb13c56ac251bd5c6!8m2!3d-1.3090306!4d36.7575985!16s%2Fg%2F1w0r25s1!19sChIJ4bwK9V4aLxgRxtUbJaxWPLE?authuser=0&hl=en&rclk=1","Nairobi Polo Club","4.6","(242)","Sports","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDM7jILKxJ0vosFEawLMuWV6QLAsOBruk6bAvwKUP2WVjNN7yh1PzIe5igypNE9NlCDaJz2z-3j3QbdoD00pePLHJ5OqMrgyqsPn1_EiAZCXQaN6IdcNYnLIhn3critaqj3my_kw=w117-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Entry is very affordable and it's a great environment for all ages.""","","","·","MQR5+92Q"
"https://www.google.com/maps/place/Kivulini+Eco-Park/data=!4m11!3m10!1s0x182f1b0047fcc829:0x4a498d14b80eccbe!5m3!1s2026-02-28!4m1!1i2!8m2!3d-1.3184981!4d36.7121714!16s%2Fg%2F11ld5231cx!19sChIJKcj8RwAbLxgRvswOuBSNSUo?authuser=0&hl=en&rclk=1","Kivulini Eco-Park","3.9","(86)","Recreation center","·","","","","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqlYQXes4sx_wDZwFIhXE-1HDo8zPjLwPyrNNIUpdakCm4MQN5WdrpVTp3xDCGZAH7xKAMg0IqIe0MwtsAJG3n1wy7RJlGI69L3_byBAmpxWjtRO2hRM103gnnWcbCpJxwQWqC9Sg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Quite clean, friendly staff, engaging water","games","for children.""","",""
"https://www.google.com/maps/place/VetLab+Sports+Club+-+Golf+Club+Members+only/data=!4m7!3m6!1s0x182f19105b9e4901:0xb73919f44eb7cccf!8m2!3d-1.2529594!4d36.7325883!16s%2Fg%2F1td35m3y!19sChIJAUmeWxAZLxgRz8y3TvQZObc?authuser=0&hl=en&rclk=1","VetLab Sports Club - Golf Club Members only","4.5","(1,335)","Golf club","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepgqeRUDJGaGDioU2CMuKx3I-QNIlwVA8T0qVMSLBnIncPl8XgcxrtjRPoxIzFXfIyb-1oFUTy4sNdoG5dq5ek3YjuCd0AfPvZ_ehPDiiJ1a5xwKxfHH816cILDfKrTyUXxqI36=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... service and great ambience for great networking and a","game",".""","·","Off Kapenguria Rd, Loresho Ridge"
"https://www.google.com/maps/place/Sokasmart/data=!4m7!3m6!1s0x182f16c6ba68df9d:0xd5260a5672cd6a69!8m2!3d-1.2884518!4d36.7888418!16s%2Fg%2F1q69kqlv7!19sChIJnd9ousYWLxgRaWrNclYKJtU?authuser=0&hl=en&rclk=1","Sokasmart","5.0","(10)","Betting agency","·","","Open 24 hours","","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepk1KLjyh4JBapFcKmZynFJ5cSbmjmGx637PWN9Yn8mHe9PloApnUg4ZVGNOMIYjbZGegvA71Yr3dD5_1A69bxMSc8iXk4FWIbD9BEonszcnea1k_ohJrtQcypVirWufg09Nnnwcw=w301-h92-k-no","","","","","Lenana Rd",""
"https://www.google.com/maps/place/Kenya+Wildlife+Service+Headquarters/data=!4m7!3m6!1s0x182f1bd10f1c185d:0x4bb352ac44cc3bbc!8m2!3d-1.336118!4d36.780295!16s%2Fg%2F11j6g1nctp!19sChIJXRgcD9EbLxgRvDvMRKxSs0s?authuser=0&hl=en&rclk=1","Kenya Wildlife Service Headquarters","4.1","(57)","Government office","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweos8atnAiMbPfa4MDe2ha_glUgpItJA8gOvE2gqogc2bjbQAsZ8Cy5i6OGQ-tphQAqD1QPFFBA0H-CgmEiS5a7bmkDuiZW8f2fPcBrcGbhNHaw36MNwZKX_9ZHAhBhsMKAabQbJiw=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Resident or Non-resident""","","","·","Langata Rd"
"https://www.google.com/maps/place/Crossroads+Mall/data=!4m7!3m6!1s0x182f1be8169abb6d:0x4fc321c2d2aaae12!8m2!3d-1.3239141!4d36.7078506!16s%2Fg%2F11jgm27tdh!19sChIJbbuaFugbLxgREq6q0sIhw08?authuser=0&hl=en&rclk=1","Crossroads Mall","4.2","(1,480)","Outlet mall","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweoW6lkIJ2WJnczZv15Oz-la5bBb1tNrMpk3Cg51btTJ6UUOaUPe1Pz11mSSCjqqUyKQbOhs8ySetAmfe8123DnT58WWNGb6xF4_NVxAOVqZO21bewy-eT-y7TNbelcz9PIzGDMVag=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""I love this place it's cool clean and friendly environment""","","","·","Langata Rd"
"https://www.google.com/maps/place/GamesHubKe./data=!4m7!3m6!1s0x182f11b0401fef4f:0x3462875958fdc2b6!8m2!3d-1.2841497!4d36.8270703!16s%2Fg%2F11p0_ksslk!19sChIJT-8fQLARLxgRtsL9WFmHYjQ?authuser=0&hl=en&rclk=1","GamesHubKe.","3.9","(28)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwer2D9739YsBvvWsPoyiY0eDeF2SvekFztprfzJHW-GvuN6CBbD53O5UBHyvoMfO5XndMuVL0lbkZGqLxchOAnCyPYZ8uwAqrr3ko2ff_QERn_cC4Dnq6-LYxKzgFByqD1dHmGCR=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Various video","games","available""","Gaborone Rd",""
"https://www.google.com/maps/place/Ganetopia+Gaming+solutions+%7C+console+%26+Controller+repair+drifting,+HDMI+port,+no+display+repair+in+Nairobi/data=!4m7!3m6!1s0x182f112c0a76085d:0x9849ecf7993f67e9!8m2!3d-1.2820402!4d36.8221199!16s%2Fg%2F11yfz4zylw!19sChIJXQh2CiwRLxgR6Wc_mffsSZg?authuser=0&hl=en&rclk=1","Ganetopia Gaming solutions | console & Controller repair drifting, HDMI port, no display repair in Nairobi","5.0","(5)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweo1IFpR9fRZETL04d8y3z4kFLpXy35A2HETqozfZ7uJCvYuG8UUTe2m0BIS_JnAyV5lRqo78vgZkxmdVzcqSji0kCxd4zob0r04Lg3m-juG1EDrAM-rGejPcMIzBbkWQQE1nM3z2zTQO_HZ=w80-h100-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fixed my ps5 console and controller with drift problem.""","","","Moi Avenue Rahimtulla main building First floor Left wing 21b",""
